binary_index,state,event,time,separation,orbital_period,eccentricity,rl_relative_overflow_1,rl_relative_overflow_2,lg_mtransfer_rate,step_names,step_times,V_sys_x,V_sys_y,V_sys_z,S1_state,S1_metallicity,S1_mass,S1_log_R,S1_log_L,S1_lg_mdot,S1_lg_system_mdot,S1_lg_wind_mdot,S1_he_core_mass,S1_he_core_radius,S1_c_core_mass,S1_c_core_radius,S1_o_core_mass,S1_o_core_radius,S1_co_core_mass,S1_co_core_radius,S1_center_h1,S1_center_he4,S1_center_c12,S1_center_n14,S1_center_o16,S1_surface_h1,S1_surface_he4,S1_surface_c12,S1_surface_n14,S1_surface_o16,S1_log_LH,S1_log_LHe,S1_log_LZ,S1_log_Lnuc,S1_c12_c12,S1_center_gamma,S1_avg_c_in_c_core,S1_surf_avg_omega,S1_surf_avg_omega_div_omega_crit,S1_total_moment_of_inertia,S1_log_total_angular_momentum,S1_spin,S1_conv_env_top_mass,S1_conv_env_bot_mass,S1_conv_env_top_radius,S1_conv_env_bot_radius,S1_conv_env_turnover_time_g,S1_conv_env_turnover_time_l_b,S1_conv_env_turnover_time_l_t,S1_envelope_binding_energy,S1_mass_conv_reg_fortides,S1_thickness_conv_reg_fortides,S1_radius_conv_reg_fortides,S1_lambda_CE_1cent,S1_lambda_CE_10cent,S1_lambda_CE_30cent,S1_lambda_CE_pure_He_star_10cent,S2_state,S2_metallicity,S2_mass,S2_log_R,S2_log_L,S2_lg_mdot,S2_lg_system_mdot,S2_lg_wind_mdot,S2_he_core_mass,S2_he_core_radius,S2_c_core_mass,S2_c_core_radius,S2_o_core_mass,S2_o_core_radius,S2_co_core_mass,S2_co_core_radius,S2_center_h1,S2_center_he4,S2_center_c12,S2_center_n14,S2_center_o16,S2_surface_h1,S2_surface_he4,S2_surface_c12,S2_surface_n14,S2_surface_o16,S2_log_LH,S2_log_LHe,S2_log_LZ,S2_log_Lnuc,S2_c12_c12,S2_center_gamma,S2_avg_c_in_c_core,S2_surf_avg_omega,S2_surf_avg_omega_div_omega_crit,S2_total_moment_of_inertia,S2_log_total_angular_momentum,S2_spin,S2_conv_env_top_mass,S2_conv_env_bot_mass,S2_conv_env_top_radius,S2_conv_env_bot_radius,S2_conv_env_turnover_time_g,S2_conv_env_turnover_time_l_b,S2_conv_env_turnover_time_l_t,S2_envelope_binding_energy,S2_mass_conv_reg_fortides,S2_thickness_conv_reg_fortides,S2_radius_conv_reg_fortides,S2_lambda_CE_1cent,S2_lambda_CE_10cent,S2_lambda_CE_30cent,S2_lambda_CE_pure_He_star_10cent
15981,detached,,9424891968.29877,20.5432211052888,2.6714407029012444,0.3295973015926938,,,,step_SN,0.0006406307220458984,7.537908942178404,-91.0819523137245,33.972146421516904,BH,,3.312814155934146,-4.851928223798771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08474331523177941,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,13.005776359973233,0.639907954577547,4.232546465160224,,,-7.552597402633562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522064671271596,0.4338897678521501,5.137403693900289e-05,0.008508392644283099,0.00047633525833576336,0.36340823892413693,0.6225736959933155,0.0006954598635622496,0.006479212752395372,0.001942684840044913,4.238258987121917,-27.92758781762638,0.7953231982037838,4.238415579357344,-77.55435851125165,0.015121111315545048,,7.501224516999676e-05,0.3632713061683243,2.1508311141499063e+56,52.12589586198747,10.774219387321954,13.046356751531075,13.0463567501737,4.368157101489361,4.361842209993535,0.0,0.0,-4.1122100480644565e+98,-9.238676067173794e+49,0.7240062915795857,0.274141438573184,2.015283258339737,1.5886675772556265,1.5886675772556265,1.5299520935444706,1.594438017337554
17542,detached,,10039381349.20919,19.046586793747924,1.9821278763451073,0.1007636193389008,,,,step_SN,0.010530233383178711,-16.527056722962932,-35.58470042834524,-19.555611022895576,BH,1.0,8.629136993701126,-4.4361579332956005,,,,,,,,,,,9.45830226295972,,,,,,,,,,,,,,,,,,,,,,,7.2662233470846585e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,14.995015769480178,0.7913821493138326,4.460957798600072,,,-7.902292471133299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49774524635361495,0.48839057743907116,5.608553260554174e-05,0.008816386210925028,0.00012746540659230185,0.7154999999881883,0.2702712346399694,,0.000735752497848603,0.006088350054733843,4.4613840049230005,-26.95468584274142,1.0178379548793368,4.461540377314036,-76.07569429712913,0.014382471901433753,0.0,6.187687409526022e-05,0.3917255061971095,3.2326492188978914e+56,52.30108694685387,10.098397757319004,14.99501576908761,14.995015766773216,6.182355080854033,6.170188051785736,-1e+99,-1.4861064769297287e+91,-1e+99,-1.0489564717692961e+50,6.042438818382677e-07,0.05871201048672065,6.061428710332008,1.3088211828424128,1.3088211828424128,1.3088211828424128,1.3088211828424128
17947,detached,,10321890959.15861,23.26355682802203,2.924362747686664,0.3265566709882919,,,,step_SN,0.0004782676696777344,-0.6033537287298408,-69.4847862957425,-1.375681002539457,BH,,3.7448273884948335,-4.798693492649145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08775509917053734,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,16.03096812439645,0.6925670692964732,4.554464363276225,,,-6.307007212302538,-3.949337513052472e-15,-1.0707483325702347e-15,-2.4529888697071187e-15,-6.675405864353031e-17,0.0,0.0,-3.949337513052472e-15,-1.0707483325702347e-15,0.4788998660229891,0.5072121102424081,5.66983043168431e-05,0.008691652519017257,0.00027267723809286533,0.30089921802131175,0.6851963916508625,0.000462140106123919,0.007484243940784117,0.0010849011517712174,4.559716328851536,-26.529072105367305,1.1153555484446258,4.559872408216315,-75.42190524658585,0.014054247813837096,,2.273937792107709e-05,0.12285363486710538,3.639722780144626e+56,51.92918923401919,3.7712544181963383,16.052152160638506,16.052152159715597,4.931303494886447,4.926233877152977,0.0,-6.274801188757591e+98,-1.0000000000000001e+99,-1.1363955843537103e+50,1.5216283284122856,0.31819290010127316,3.82688476421439,1.7338367850689256,1.7338367850689274,1.6826363203292691,1.7342219926791005
18736,detached,,9872942290.36754,19.97557637716306,2.7498237922558295,0.3115587922180146,,,,step_SN,0.0004832744598388672,-10.97968930223475,-90.54587784928957,26.477662170667564,BH,,2.9717721751325175,-4.899109785012141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07941365257937459,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.1880020382927,0.6153599512036272,4.003648212809675,,,-7.456746766024294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868042341401336,0.3992603703367144,4.76476998572222e-05,0.008318177352067292,0.0007045464876900619,0.4131719592838754,0.5728064467000894,0.000854497536229003,0.0058639555506467995,0.002402020869816172,4.008679736905243,-28.827451374955142,0.5664467849146089,4.008836582719813,-78.98090132079741,0.01619551147773364,,0.00012341410395951075,0.5933256496777248,1.4882483103744775e+56,52.26949694124884,16.90964761831418,11.203145033790516,11.203145031353236,4.133851281122724,4.124494389721984,0.0,0.0,0.0,-7.868454395715551e+49,0.3791827639685775,0.17087507232315982,2.3194409757592114,1.4579805896666669,1.4579805896666669,1.4579805896666684,1.4626332398233508
19943,detached,,9072567725.858185,25.60357548323725,2.791284648979189,0.238445371893387,,,,step_SN,0.00035953521728515625,-2.734542995141823,-54.11059163790516,-11.983986233382337,BH,,4.582012651053207,-4.711069013120868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09256673645043154,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,24.35553343727257,0.9625569989680758,5.142400116125127,,,-6.389992627413563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426547171596818,0.6434564528905712,6.664185129515427e-05,0.008869878861139787,7.617486260785905e-05,0.5758895295876197,0.4102864921558573,0.0011169539445713807,0.004379537900936354,0.003385038048809597,5.142582873689129,-24.027243762294695,1.694546791730188,5.1427376380094945,-71.49422184049021,0.012925672071556154,,2.1909394030773985e-05,0.2828748396213802,1.05535299130315e+57,52.365503353741,4.553431893437785,24.446348383969347,24.446348375559353,9.253321350153866,9.225466308555957,0.0,-4.399670196409751e+98,-1e+99,-1.7049720211819288e+50,4.050139471960738e-06,0.27964040838917936,8.973737736109328,1.4330596710892138,1.4330596710892138,1.2684655375093075,1.4380355972904872
20526,detached,,10499431223.074703,22.441186134819855,2.5115494972575347,0.4166673239353234,,,,step_SN,0.00032901763916015625,-16.55623469477499,-70.88660777626042,-14.678843015079442,BH,,3.501350226638291,-4.827889743324349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0885867003655593,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,20.56565440176495,0.8691988835720881,4.933342165450709,,,-6.593037836398011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743443275852363,0.6117791609056259,6.317784206874295e-05,0.00880540127171802,0.00013787736281100634,0.4708400781579682,0.5150835816184405,0.0008790640588257878,0.005334116909661012,0.0029520303583359,4.93592786048465,-24.80231439641587,1.4891529092665277,4.936083074791799,-72.78629436734336,0.013427105617631033,,2.08447131264748e-05,0.2122339949250148,7.054345820173482e+56,52.19176888876718,4.207509933452664,20.66506401514709,20.665064012063976,7.514712642930673,7.500632132469375,0.0,-1e+99,-1e+99,-1.4390712428339628e+50,1.5110659720890071e-06,0.1592501689368047,7.319815437112645,1.5046165871634756,1.5046165871634756,1.4809974655450717,1.5094506700642716
21092,detached,,9152792781.611616,13.403050076570953,1.913952324397954,0.3912063070166816,,,,step_SN,0.0011506080627441406,-37.126413982414704,-131.08224030512582,35.24493755776982,BH,1.0,2.5776558477361706,-4.960900364431459,,,,,,,,,,,5.238060388029265,,,,,,,,,,,,,,,,,,,,,,,0.0005861547136062738,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,6.251451363210666,0.4876476201103486,3.125499241208684,,,-9.628469047678196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6592086017214815,0.32670789761446434,3.461666712545787e-05,0.0073339127046549825,0.0018503458240488103,0.7154999999999964,0.2702712346399704,,0.0007357524978486037,0.006088350054733847,3.1259715119877702,-31.91727076973518,-0.3182082536922359,3.126127656427933,-84.26017438201028,0.02225828369303276,0.0,5.793591178616664e-05,0.19896768693438127,3.484026850853361e+55,51.305029339600644,5.863096007758038,6.251451362678687,6.25145136142276,3.0669395769105066,3.0616298901992174,-1e+99,-3.168753556551954e+91,-1e+99,-3.8635120219325535e+49,1.255927366367557e-09,0.00530968560518284,3.064284733554648,1.242365290329075,1.242365290329075,1.242365290329075,1.242365290329075
21630,detached,,9277511227.212845,19.427876857247572,2.270966010714564,0.7289384371648797,,,,step_SN,0.00033473968505859375,10.946362372158118,-91.60909587012533,-15.355699083001067,BH,,4.520909521139207,-4.716899481670566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09032471340246272,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,14.57862831833486,0.7625137275316547,4.386285333731989,,,-5.744630851949573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280247514460457,0.458085527599093,5.394815925984623e-05,0.008644703105154488,0.0003249557138685053,0.544293588084787,0.44162467339368966,0.0014413942430432226,0.004127646057063853,0.0036017187878206827,4.39125449237196,-27.33656175141527,0.947748167073204,4.391410879062903,-76.61566519213537,0.014480220119345737,,0.00010153141777050146,0.7759491191979352,2.9095836120326345e+56,52.46134731002843,15.850516306092471,14.598380171732895,14.598380163515953,5.858513733438329,5.82848669593799,0.0,0.0,-2.8916663935681986e+97,-1.0576299941053383e+50,0.012580439456765161,0.12423729542328131,5.508970593169116,1.3119911163815419,1.3119911163815419,1.3119911163815419,1.323072002251152
22320,detached,,9483622119.70712,13.296077126064993,1.3105930877709557,0.1642147962835599,,,,step_SN,0.005187034606933594,25.812536186920628,-78.06954076611301,4.098977141579485,BH,1.0,6.292967709966343,-4.573269793742109,,,,,,,,,,,8.11654770080196,,,,,,,,,,,,,,,,,,,,,,,2.849864004529248e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,12.089462743603237,0.7031305154910543,4.136185816934104,,,-8.64095134362488,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5620860699523286,0.4240280083858485,5.111299893046857e-05,0.008676000352601743,0.0002945365312965185,0.7154999999998194,0.27027123463996994,,0.0007357524978486028,0.0060883500547338435,4.136587680939667,-28.320794940477484,0.6946346267747514,4.136744627854054,-78.17526059387075,0.015595003851739966,0.0,6.674987784480091e-05,0.3469736200808308,1.8517711256942296e+56,52.09203778320441,9.60026365379694,12.089462743174662,12.089462741353248,5.043703154632222,5.034526458741802,-1e+99,-3.1239466829203805e+88,-1e+99,-8.324035544053303e+49,3.734977898513096e-07,0.03519785976995129,4.952646994680861,1.3136207248760625,1.3136207248760625,1.3136207248760625,1.3136207248760625
22614,detached,,9330647091.123669,17.18773295256886,2.0517716302488203,0.1737015240600131,,,,step_SN,0.004157304763793945,-20.96792792217471,-81.2084946997419,23.973680010048053,BH,1.0,5.068986049225759,-4.667204201106575,,,,,,,,,,,7.348059527171042,,,,,,,,,,,,,,,,,,,,,,,2.577819511430113e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.132910391427393,0.6784968989780455,4.020270823115284,,,-8.923746513708604,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5707354474406976,0.4153714935189767,4.959507530013044e-05,0.008629673159573643,0.0003495057915072222,0.7154999999999601,0.27027123463996994,,0.0007357524978486025,0.006088350054733844,4.020669669250828,-28.72491523348182,0.5791445298920842,4.020826770855262,-78.85245684730309,0.016233540898581856,0.0,8.376926851610795e-05,0.41675366405759157,1.5187702230426084e+56,52.104576796932754,11.652490286244943,11.132910390968126,11.132910389194436,4.765027807604365,4.756330750862991,-1e+99,2.9368575065656315,-1e+99,-7.550176786518634e+49,3.3797600857598895e-07,0.030150622053090135,4.6779047065396355,1.2997290032914262,1.2997290032914262,1.2997290032914262,1.2997290032914262
22705,detached,,10781213726.873009,19.976771792322932,2.2133091038249297,0.18513527325160595,,,,step_SN,0.008702516555786133,7.994320577651381,-23.795411701454185,6.27921142409332,BH,1.0,8.629939444638516,-4.436117548745987,,,,,,,,,,,9.461171006442177,,,,,,,,,,,,,,,,,,,,,,,1.1787245757190893e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,13.230550201480352,0.7312149010532297,4.261991343064661,,,-8.342495963100683,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5505694039693094,0.43555198572263715,5.279998349800903e-05,0.008723158704670057,0.00023839196389263836,0.7154999999991327,0.27027123463996966,,0.0007357524978486033,0.006088350054733845,4.262397278950122,-27.87323914009363,0.8199190582818252,4.262554036227708,-77.43490235878818,0.014960815538408915,0.0,6.453203592340417e-05,0.3533153217927985,2.301678070117457e+56,52.171819946766796,9.632156191261922,13.230550201084421,13.230550199201932,5.381477488273646,5.371753731105054,-1e+99,-2.5824171898369756e+91,-1e+99,-9.248650796378718e+49,4.3080837777015043e-07,0.041158226286650994,5.284164905687641,1.3274042779408302,1.3274042779408302,1.3274042779408302,1.3274042779408302
23416,detached,,9633998224.760027,15.78454688648223,2.77829535584177,0.4514392761575939,,,,step_SN,0.003421783447265625,46.38068483527552,-124.2778864668795,39.07283677304644,BH,1.0,4.352769317723045,-4.7333596454678455,,,,,,,,,,,6.818643050490683,,,,,,,,,,,,,,,,,,,,,,,1.6785904622753553e-08,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,2.4911933735073313,0.2359780942117993,1.6343043823866175,,,-12.403211991320095,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6992651336955472,0.28627364446276066,1.5845972845809422e-05,0.004750960985682731,0.0048273185059632935,0.715499999994402,0.2702712346399697,,0.0007357524978486027,0.006088350054733844,1.6350439592992483,-35.841450511769004,-1.9881098599760436,1.6351473813251862,-93.87122498116416,0.040964852205704,0.0,2.8389821450463283e-05,0.0647559658439595,3.526893649864242e+54,50.000555025291824,1.8314688007047542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.254623635251754e+49,1.2792483019973994e-09,0.0037674997905884876,1.7110910255182583,1.0833481697013374,1.0833481697013374,1.0833481697013374,1.0833481697013374
23632,detached,,10323740625.108723,21.256555903379958,2.9693976516567355,0.4664301973552781,,,,step_SN,0.004850149154663086,35.71315544324435,-56.122849446380215,36.65104728408034,BH,1.0,5.6774137377900855,-4.617974752770743,,,,,,,,,,,7.726067942261857,,,,,,,,,,,,,,,,,,,,,,,3.273123389164538e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.954801373294602,0.5935572312226813,3.6734319650859666,,,-8.537950645252858,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6301798541553143,0.35584612492647005,4.2890691415574274e-05,0.008079276342913817,0.0009874725020595906,0.715499999998663,0.2702712346399702,,0.0007357524978486027,0.006088350054733836,3.673839807968278,-30.12279513836916,0.23273012146427852,3.673997059902924,-81.03536958432696,0.018020371690067167,0.0,7.079757470715148e-05,0.29287341822835833,8.527995956884378e+55,51.780865366223075,8.546982827510506,8.954801372834407,8.95480137142402,3.9171491342866767,3.9102847181302156,-1e+99,-4.4719564502062977e+89,-1e+99,-5.940968563730319e+49,1.2281951844309591e-07,0.01104053809865003,3.8496208855274983,1.299454083343163,1.299454083343163,1.299454083343163,1.299454083343163
23635,detached,,9034966840.551292,13.667977496302266,1.6607182678035275,0.5735325756332372,,,,step_SN,0.0018734931945800781,31.484176298782344,-119.14223224471596,22.263235195395676,BH,1.0,2.8844298028745565,-4.912065322888923,,,,,,,,,,,5.592295951402213,,,,,,,,,,,,,,,,,,,,,,,4.332915009775531e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.55180577667221,0.6334215332557483,3.8006207450007743,,,-8.281079149816321,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5856836305275483,0.4004071749800097,4.6719619009870574e-05,0.008523704246737325,0.00047445102046944924,0.7154999999853399,0.27027123463997005,,0.0007357524978486028,0.0060883500547338504,3.8010144888646917,-29.490259872153494,0.3600928986818548,3.801171808908752,-80.14277389912448,0.01755806683623345,0.0,3.1474255989972625e-05,0.14467674915300785,1.047586123067664e+56,51.51814520962586,4.102358621694082,9.551805776161979,9.551805774477979,4.294040379825618,4.286211792488488,-1e+99,3.6589299393646146,-1e+99,-6.29003869611034e+49,2.2231614201748792e-07,0.019062385108319094,4.215988283824916,1.2738729712012826,1.2738729712012826,1.2738729712012826,1.2738729712012826
24008,detached,,9613991380.715353,26.066877458560217,2.9289165221004025,0.4572230244028689,,,,step_SN,0.00033855438232421875,-1.2335729776564466,-58.4027103323721,-7.362364326517072,BH,,3.5741321043359022,-4.818954696547387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07217274733850565,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,24.160419188382907,0.982353481909084,5.185045421701871,,,-6.269368154943453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24463050039220002,0.7414560557265816,6.960595694122636e-05,0.008845827085293616,0.00010725096517343608,0.4409583726025944,0.5450491715709667,0.0005956423400521778,0.0065616635163056845,0.0019601995460166014,5.1864486024004535,-23.104254690101758,1.7370524295278464,5.186602882885612,-70.26137657584921,0.01449492965000563,,1.334987528516683e-05,0.20598176032132687,1.1991146760669359e+57,52.22356028920761,3.4329768519042494,24.420935088104237,24.420935067930625,9.90885019623029,9.868119800143347,0.0,-3.6863146842870546e+98,-1e+99,-1.5680701573131585e+50,1.4271720756475488,0.43063640724248764,5.266090989703291,1.4688245285040118,1.4688245285040118,0.986405835051322,1.4721244064704169
24437,detached,,10123255688.459383,10.011266683523052,1.0976668910611167,0.7971655020174614,,,,step_SN,0.0011360645294189453,-14.673081390253413,-148.04999989267912,-23.20473876525633,BH,1.0,2.585078901087066,-4.959651494021671,,,,,,,,,,,5.2484101479906835,,,,,,,,,,,,,,,,,,,,,,,1.0729424746954719e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.601416863593315,0.5960628277519527,3.636315174196876,,,-8.607497086309728,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6076396113410991,0.37842217434777803,4.396713217380094e-05,0.008327303631807623,0.0007025766522934733,0.7154999999975242,0.27027123463997027,,0.0007357524978486047,0.006088350054733848,3.6367098821858366,-30.125635053239456,0.1958816013415756,3.636867236027964,-81.16479628687681,0.018526626072162444,0.0,2.646953675569161e-05,0.11269620540129736,7.981794618079361e+55,51.32484688939648,3.241651152772731,8.601416863076302,8.601416861529922,3.939293396538931,3.9322399138106015,-1e+99,-3.0118866890891295e+90,-1e+99,-5.58365849048044e+49,1.1629515426349103e-07,0.010122268037722015,3.8683962755186294,1.268140753888062,1.268140753888062,1.268140753888062,1.268140753888062
24887,detached,,9361380807.259949,18.245348464485986,2.5886562017041963,0.2388404097322835,,,,step_SN,0.0035457611083984375,-19.73526880325541,-78.21948523982276,-3.898881850268701,BH,1.0,3.9317868556083138,-4.777535330625533,,,,,,,,,,,6.679102626436321,,,,,,,,,,,,,,,,,,,,,,,5.785749077681132e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.243405633435398,0.5723493620364637,3.5555625805479982,,,-8.770227709006706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6320080667615241,0.3540087538569443,4.1523248214912154e-05,0.008018569950688895,0.0010586727402230255,0.7154999999994743,0.27027123463997027,,0.0007357524978486051,0.00608835005473385,3.5559687690594926,-30.49828335981865,0.11481772186546389,3.5561260060218163,-81.71036522120171,0.018891520081541303,0.0,2.9678026573692505e-05,0.11892124113315608,7.000943343304989e+55,51.31759158240262,3.4708641888596046,8.243405632945622,8.243405631543487,3.7297481203827108,3.7233408284614398,-1e+99,-2.9148975216939736e+91,-1e+99,-5.364949472500574e+49,1.402133635756974e-09,0.006405212706322707,3.726544475350564,1.2803229262235332,1.2803229262235332,1.2803229262235332,1.2803229262235332
24922,detached,,10542783779.371635,10.626334420886176,1.1569556966302472,0.5059354977445707,,,,step_SN,0.002025127410888672,-5.461707701303003,-126.73915551893823,4.651091088953939,BH,1.0,3.0906756004513536,-4.882071873481839,,,,,,,,,,,5.795283957738798,,,,,,,,,,,,,,,,,,,,,,,4.692415099433121e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.950948936457168,0.6050908812170788,3.6910480186935355,,,-8.500206110264823,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.608808903147906,0.37725331314129423,4.447606404679871e-05,0.008329068282712767,0.0006998821727173457,0.7154999999965105,0.2702712346399704,,0.0007357524978486044,0.006088350054733855,3.691444711252566,-29.961091895207492,0.25055897802322147,3.691602044283664,-80.85968263786626,0.01810618023897383,0.0,9.608234349395061e-05,0.41371291211798583,8.750111112803543e+55,51.92465715509439,11.911826949137719,8.950948935959378,8.950948934421959,4.022400001998524,4.015200031461166,-1e+99,3.836788182811563,-1e+99,-5.87099084747963e+49,1.487763935826859e-07,0.012691779672345693,3.950714833264768,1.2792943134536297,1.2792943134536297,1.2792943134536297,1.2792943134536297
25253,detached,,10427712743.260965,17.194529631179357,2.725423353985369,0.7376851329342402,,,,step_SN,0.0003914833068847656,-58.25832637549252,-131.82255192194089,22.291706240127326,BH,,2.736880215869417,-4.934869506870777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08299691008097788,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,6.456411781762363,0.4553975584058286,3.1585196500183312,,,-9.417755977636737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657976829629366,0.3200909229717408,3.3936564607056165e-05,0.007079343564725897,0.0021333672036200893,0.4674287972996132,0.5185940022776827,0.0009479452217031155,0.005717949029024901,0.002428449074599528,3.1604898431560677,-31.820015728696657,-0.2859100972099018,3.1606451915238054,-84.06324734580943,0.021915763123600072,,0.00014263044735347304,0.47008168629898306,3.727977606679573e+55,51.711415033122705,14.428182251440578,6.467083257618291,6.467083256111364,2.8509193317693358,2.845496430306195,0.0,0.0,0.0,-4.106057783045269e+49,0.02199113418857552,0.01312569468753519,2.776639553395152,1.345019406744483,1.3450194067444845,1.345019406744483,1.3451684746364962
25295,detached,,9246906528.038704,19.86264071009871,2.10869526743317,0.06504892184046306,,,,step_SN,0.009124994277954102,-1.3994614407484796,-27.009488531594315,9.296077447234744,BH,1.0,8.820061908733745,-4.426653663583088,,,,,,,,,,,9.704115842904145,,,,,,,,,,,,,,,,,,,,,,,9.16918090611823e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,14.852835427553597,0.791322143798147,4.452215396884094,,,-7.923863989436422,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4939535738903587,0.4921826227513025,5.605717922378513e-05,0.008819067062751885,0.0001244396090429074,0.7154999999885966,0.2702712346399693,,0.0007357524978486034,0.006088350054733846,4.452643042060217,-26.95559775356077,1.0091212550278952,4.452799423185691,-76.0989609476772,0.014471454886843864,0.0,6.178130336375957e-05,0.39290655655809426,3.179196195141369e+56,52.29317439611978,10.106831788607746,14.852835427147998,14.852835424784192,6.181189530016496,6.1691586902581195,-1e+99,-2.4232538072798396e+91,-1e+99,-1.0347542368604936e+50,6.062760766346598e-07,0.05869135953943559,6.0601841414925515,1.3019079212771665,1.3019079212771665,1.3019079212771665,1.3019079212771665
25417,detached,,9319178923.609615,14.710240794635185,1.7912010382157502,0.5260867058413682,,,,step_SN,0.00031828880310058594,1.206343767549295,-95.01412400641952,0.38375988239393655,BH,,2.5232986235951502,-4.970156646276974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07306980829343691,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,10.803897281886956,0.5942145048168408,3.9662827573658275,,,-7.496207142227212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849087768621678,0.40116158046121503,4.718300775095246e-05,0.008295858879431363,0.0007202765318861026,0.3894908080541263,0.5964881539276549,0.0007666746560516768,0.006093104318969362,0.0022748799906153554,3.968871921761423,-28.931892026697312,0.5266772188466398,3.9690287813877925,-79.18344128606057,0.016470605023455383,,0.00011562217127199629,0.5186225049539087,1.3673551776631691e+56,52.20147652692871,15.674972561093949,10.830910537133683,10.830910535025648,3.9438022410928903,3.9355978575787893,0.0,0.0,0.0,-7.519183115663725e+49,0.09043321451775635,0.06965346105277746,3.057295805296494,1.4952772301061903,1.4952772301061903,1.4952772301061903,1.4979836818241017
25688,detached,,9631826273.087727,15.369833100638303,1.7142488533820956,0.2198360647365008,,,,step_SN,0.004725217819213867,-33.18796029089645,-77.34754511692738,8.659772939192523,BH,1.0,5.428663372257731,-4.637432384890324,,,,,,,,,,,7.603014213335721,,,,,,,,,,,,,,,,,,,,,,,1.705077691901911e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.168268842949397,0.6771445441579702,4.021221643515251,,,-8.918749500548937,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5746442502201546,0.41146025417022647,4.9473819511976155e-05,0.008612916166204708,0.0003688183270400599,0.7154999999999628,0.2702712346399698,,0.0007357524978486024,0.0060883500547338435,4.021620816094147,-28.745600070617726,0.5800882451305163,4.0217779150110715,-78.86659972483017,0.016187971945489578,0.0,7.354811119314336e-05,0.3636211317819517,1.523021805460743e+56,52.0492776452616,10.194485331007883,11.168268842498088,11.168268840753365,4.750288096631755,4.74162595947096,-1e+99,1.9412888418946506,-1e+99,-7.59479310138666e+49,3.301900604689157e-07,0.02934245377271858,4.664257192299471,1.3043793105351125,1.3043793105351125,1.3043793105351125,1.3043793105351125
